time_stamp,robot_x,robot_y,robot_yaw,selected_goal_x,selected_goal_y,final_goal_x,final_goal_y,linear_vel,angular_vel,actual_linear_vel,actual_angular_vel
99.627,0.575824,2.62859e-10,3.14234e-08,1.50547,-0.0565336,2.46408,-0.287707,0.6,0,0.6,0
99.657,0.588424,1.99169e-10,2.37571e-08,1.50772,-0.0586019,2.46615,-0.290817,0.6,0,0.6,0
99.684,0.601024,1.50124e-10,1.79517e-08,1.50993,-0.0610301,2.46821,-0.293977,0.6,0,0.6,0
99.711,0.626223,8.48344e-11,1.022e-08,1.51407,-0.0672226,2.45767,-0.297168,0.6,0,0.6,0
99.756,0.651424,4.73703e-11,5.80226e-09,1.50335,-0.0711437,2.46176,-0.30364,0.6,0,0.6,0
99.777,0.664023,3.52782e-11,4.36647e-09,1.49986,-0.111874,2.46617,-0.315343,0.6,0,0.6,0
99.801,0.676624,2.61489e-11,3.28562e-09,1.5169,-0.116525,2.46814,-0.31892,0.6,0,0.6,0
99.84,0.701823,1.41229e-11,1.85937e-09,1.50652,-0.118825,2.45757,-0.322208,0.6,0,0.6,0
99.861,0.730626,9.50391e-12,1.07441e-09,1.50738,-0.123318,2.45822,-0.327928,0.6,0,0.6,0
99.891,0.739623,5.13466e-12,7.9152e-10,1.51323,-0.125489,2.46402,-0.330382,0.6,0,0.6,0
99.945,0.764823,2.2724e-12,4.48207e-10,1.50288,-0.127588,2.45365,-0.332625,0.6,0,0.6,0
99.963,0.790023,6.98342e-13,2.60827e-10,1.50741,-0.131573,2.4581,-0.33721,0.6,0,0.6,0
100.017,0.802624,4.96516e-13,2.12192e-10,1.49481,-0.131573,2.4603,-0.339597,0.6,0,0.6,0
100.041,0.827824,5.5212e-13,1.43427e-10,1.51429,-0.136935,2.46467,-0.34468,0.6,0,0.6,0
100.071,0.840423,8.96519e-13,1.19434e-10,1.50185,-0.134606,2.45215,-0.342682,0.6,0,0.6,0
100.095,0.853023,1.27757e-12,1.01919e-10,1.50568,-0.114349,2.45514,-0.326503,0.6,0,0.6,0
100.14,0.878223,2.15528e-12,7.58704e-11,1.51013,-0.118894,2.45932,-0.332606,0.6,0,0.6,0
100.158,0.903423,3.09848e-12,6.04077e-11,1.4985,-0.0921558,2.47615,-0.225777,0.6,0,0.6,0
100.176,0.903423,3.09848e-12,6.04077e-11,1.4985,-0.0921558,2.47615,-0.225777,0.6,0,0.6,0
100.206,0.923228,9.87727e-13,5.64051e-11,1.49365,-0.0933724,2.47126,-0.227368,0.6,0,0.6,0
100.227,0.941224,4.60153e-12,4.86611e-11,1.50555,-0.095833,2.46818,-0.228962,0.6,0,0.6,0
100.263,0.966424,5.602e-12,4.4853e-11,1.51025,-0.098323,2.47281,-0.232175,0.6,0,0.6,0
100.287,0.979023,6.10619e-12,4.37352e-11,1.5126,-0.0995781,2.47512,-0.233793,0.6,0,0.6,0
100.32,0.991623,6.58324e-12,4.27574e-11,1.51494,-0.100835,2.47743,-0.235409,0.6,0,0.6,0
100.341,1.00422,7.07681e-12,4.19913e-11,1.50234,-0.100835,2.46483,-0.235409,0.6,0,0.6,0
100.38,1.01862,7.09339e-12,4.14557e-11,1.51784,-0.10336,2.46534,-0.237033,0.6,0,0.6,0
100.407,1.05462,9.01567e-12,4.04148e-11,1.55657,-0.109683,2.47408,-0.241904,0.6,0,0.6,0
100.44,1.06723,4.18562e-12,4.0556e-11,1.55891,-0.110962,2.47638,-0.243528,0.6,0,0.6,0
100.461,1.07982,9.91199e-12,4.00475e-11,1.5762,-0.113549,2.46379,-0.243528,0.6,0,0.6,0
100.485,1.09242,1.04907e-11,3.99258e-11,1.58176,-0.1112,2.4694,-0.240956,0.6,0,0.6,0
100.551,1.11762,1.15771e-11,3.97451e-11,1.61685,-0.0787526,2.47533,-0.200886,0.6,0,0.6,0
100.56,1.14282,1.26981e-11,3.96305e-11,1.64174,0.0345217,2.47506,-0.145987,0.6,0,0.6,0
100.602,1.16802,1.37706e-11,3.95497e-11,1.67638,0.0302493,2.47799,-0.156413,0.6,0,0.6,0
100.62,1.18062,1.43001e-11,3.95195e-11,1.69357,0.0267294,2.47942,-0.161725,0.6,0,0.6,0
100.644,1.19863,1.3441e-11,3.94946e-11,1.7052,0.0220157,2.47542,-0.167093,0.6,0,0.6,0
100.68,1.20582,1.53358e-11,3.94742e-11,1.71275,0.0193041,2.48226,-0.172377,0.6,0,0.6,0
100.722,1.23102,1.63627e-11,3.94462e-11,1.7315,0.0096299,2.47118,-0.177433,0.6,0,0.6,0
100.743,1.25622,1.7352e-11,3.94325e-11,1.76381,-0.00742514,2.47454,-0.186628,0.6,0,0.6,0
100.761,1.26882,1.7859e-11,3.94298e-11,1.77966,-0.0169305,2.47637,-0.190704,0.6,0,0.6,0
100.818,1.27062,1.74991e-11,3.94289e-11,1.77786,-0.0169305,2.47457,-0.190704,0.6,0,0.6,0
100.857,1.30662,1.93144e-11,3.94236e-11,1.813,-0.0406434,2.46773,-0.197768,0.6,0,0.6,0
100.902,1.33182,2.02355e-11,3.94258e-11,1.83149,-0.0513943,2.4715,-0.205539,0.6,0,0.6,0
100.92,1.35702,2.13366e-11,3.94214e-11,1.86346,-0.0549415,2.47293,-0.207941,0.6,0,0.6,0
100.944,1.36962,2.18611e-11,3.94218e-11,1.86951,0.0521257,2.48564,-0.0756263,0.6,0,0.6,0
101.001,1.38222,2.24176e-11,3.94165e-11,1.88576,0.0439241,2.48782,-0.078176,0.6,0,0.6,0
101.016,1.42002,2.40062e-11,3.94067e-11,1.91988,0.0226954,2.47944,-0.0840601,0.6,0,0.6,0
101.079,1.43262,2.45278e-11,3.94027e-11,1.93643,0.0156125,2.48144,-0.0874958,0.6,0,0.6,0
101.106,1.45782,2.55531e-11,3.93978e-11,1.96988,0.00294177,2.48511,-0.0956441,0.6,0,0.6,0
101.145,1.48302,2.65715e-11,3.93938e-11,1.98856,-0.00702324,2.4741,-0.10049,0.6,0,0.6,0
101.181,1.50822,2.75611e-11,3.93925e-11,0.999801,0.0473527,2.47715,-0.11058,0.6,0,0.6,0
101.199,1.53342,2.8538e-11,3.93907e-11,0.959621,0.0465677,2.48025,-0.120547,0.6,0,0.6,0
101.241,1.54602,2.90272e-11,3.93925e-11,0.947021,0.0465677,2.48181,-0.125483,0.6,0,0.6,0
101.262,1.55862,2.95276e-11,3.93912e-11,0.949401,0.0473527,2.48339,-0.130386,0.6,0,0.6,0
101.28,1.57122,2.99839e-11,3.93929e-11,0.9368,0.0473527,2.48509,-0.134901,0.6,0,0.6,0
101.31,1.59463,2.83982e-11,3.93929e-11,0.913391,0.0473527,2.47612,-0.138975,0.6,0,0.6,0
101.343,1.59642,3.10097e-11,3.93974e-11,0.861081,0.253245,2.47518,-0.0938265,0.339048,0.866376,0.6,0
101.364,1.62162,3.20575e-11,3.9396e-11,0.835744,0.266764,2.47983,-0.0766771,0.362584,0.788235,0.339048,0.866376
101.382,1.63422,3.25997e-11,3.93938e-11,0.823144,0.266764,2.48048,-0.0837092,0.359215,0.799418,0.362584,0.788235
101.403,1.64682,3.31251e-11,3.93925e-11,0.79565,0.264989,2.48114,-0.0907375,0.354963,0.813535,0.359215,0.799418
101.46,1.66376,0.000172842,0.0141317,0.797298,0.25535,2.47583,-0.132926,0.362068,0.789947,0.354963,0.813535
101.481,1.67834,0.000839675,0.0465167,0.80551,0.230555,2.46854,-0.220656,0.374524,0.748591,0.362068,0.789947
101.502,1.67834,0.000839675,0.0465167,0.80551,0.230555,2.46854,-0.220656,0.372448,0.755486,0.374524,0.748591
101.532,1.69676,0.00238809,0.0927702,0.84016,0.204723,2.46218,-0.351011,0.389095,0.700217,0.372448,0.755486
101.58,1.70779,0.00378932,0.12205,0.863655,0.187531,2.45182,-0.431863,0.398498,0.668999,0.389095,0.700217
101.619,1.72421,0.00620133,0.156446,0.88273,0.161487,2.43077,-0.524955,0.42227,0.590073,0.398498,0.668999
101.646,1.73093,0.0073374,0.16926,0.89291,0.14979,2.41703,-0.556048,0.432754,0.555265,0.42227,0.590073
101.688,1.74716,0.0103986,0.197298,0.909405,0.125892,2.39557,-0.632929,0.430139,0.563946,0.432754,0.555265
101.721,1.75565,0.01217,0.210618,0.944816,0.127623,2.38984,-0.674263,0.441922,0.524829,0.430139,0.563946
101.748,1.77328,0.0161892,0.234232,0.846333,0.245989,2.42204,-0.555986,0.289979,1.02928,0.441922,0.524829
101.787,1.78923,0.0201485,0.254866,0.890573,0.198161,2.39611,-0.658013,0.35442,0.815339,0.289979,1.02928
101.82,1.80582,0.0247015,0.276629,0.92197,0.184488,2.37427,-0.720809,0.351047,0.826538,0.35442,0.815339
101.841,1.81299,0.0269688,0.301708,0.978783,0.161837,2.35802,-0.791249,0.369326,0.765851,0.351047,0.826538
101.859,1.81957,0.0291662,0.321129,1.0048,0.142081,2.33527,-0.8369,0.376548,0.741874,0.369326,0.765851
101.904,1.83319,0.0341221,0.359446,1.06943,0.096615,2.29644,-0.937255,0.421581,0.59236,0.376548,0.741874
101.94,1.84024,0.0368907,0.376966,1.12029,0.0590614,2.28136,-0.989118,0.463912,0.45182,0.421581,0.59236
101.94,1.85524,0.0431692,0.406924,1.17561,-0.00045097,2.2434,-1.06888,0.522414,0.25759,0.463912,0.45182
102,1.86324,0.0466914,0.419262,1.19634,-0.0200113,2.2213,-1.09643,0.572262,0.0920924,0.522414,0.25759
102.033,1.88347,0.0558976,0.43559,1.24237,-0.0693321,2.19808,-1.15694,0.6,0,0.572262,0.0920924
102.042,1.89236,0.0600133,0.439829,1.2596,-0.0869326,2.19192,-1.17851,0.6,0,0.6,0
102.09,1.90426,0.065592,0.443954,1.27329,-0.104699,2.1739,-1.18747,0.6,0,0.6,0
102.126,1.91397,0.0701628,0.445398,0.83616,-1.91337,1.28188,-2.12646,0,-1.99203,0.6,0
102.15,1.93683,0.0809541,0.446045,0.927965,-1.97718,1.26886,-2.13343,0.262785,-1.11957,0,-1.99203
102.183,1.94842,0.0864234,0.445327,0.974616,-2.01542,1.24698,-2.14119,0,-1.99203,0.262785,-1.11957
102.237,1.96652,0.0949317,0.440539,1.02898,-2.16236,1.12264,-2.20983,6.32555e-05,-1.99182,0,-1.99203
102.252,1.97224,0.0973602,0.416199,1.03444,-2.11727,1.1834,-2.18822,0.156931,-1.47101,6.32555e-05,-1.99182
102.276,1.97733,0.0994211,0.393621,1.02169,-2.06888,1.22702,-2.1609,0,-1.99203,0.156931,-1.47101
102.324,1.97609,0.0985836,0.347898,1.00502,-1.9756,1.32596,-2.10219,0,-1.99203,0,-1.99203
102.345,1.97695,0.0984901,0.304365,0.975993,-1.89001,1.4154,-2.04215,0.0913687,-1.68868,0,-1.99203
102.402,1.97723,0.0984498,0.253238,0.931845,-1.78324,1.51765,-1.96704,0,-1.99203,0.0913687,-1.68868
102.426,1.9778,0.0984777,0.205523,0.895595,-1.6757,1.60918,-1.89232,0,-1.99203,0,-1.99203
102.462,1.97984,0.0988334,0.160444,0.90405,-1.59502,1.69075,-1.81791,0.0773777,-1.73513,0,-1.99203
102.498,1.98002,0.0988507,0.135361,0.917703,-1.55668,1.73563,-1.77493,0,-1.99203,0.0773777,-1.73513
102.522,1.97994,0.0988298,0.116622,0.742517,-1.25749,1.83686,-1.67534,0,-1.99203,0,-1.99203
102.561,1.98072,0.0989216,0.095409,0.768234,-1.24148,1.8712,-1.63602,0.0855657,-1.70795,0,-1.99203
102.579,1.9829,0.0990799,0.0527912,0.818244,-1.20766,1.93701,-1.55486,0,-1.99203,0.0855657,-1.70795
102.609,1.9829,0.0990799,0.0527912,0.818244,-1.20766,1.93701,-1.55486,0,-1.99203,0,-1.99203
102.642,1.98308,0.0990793,0.010339,0.868585,-1.17185,2.00108,-1.47125,0.0701132,-1.75925,0,-1.99203
102.678,1.98465,0.0990626,-0.031636,0.90265,-1.12652,2.05948,-1.38601,4.44089e-17,-1.99203,0.0701132,-1.75925
102.702,1.98477,0.0990557,-0.0527079,0.962946,-1.14188,2.08879,-1.34335,4.44089e-17,-1.99203,4.44089e-17,-1.99203
102.741,1.98573,0.0989647,-0.0948012,0.945623,-1.08747,2.14936,-1.25553,0.0337458,-1.87999,4.44089e-17,-1.99203
102.774,1.98621,0.0989118,-0.13686,0.908452,-1.00876,2.19977,-1.16406,0.0367098,-1.87015,0.0337458,-1.87999
102.804,1.98663,0.0988302,-0.178961,0.868026,-0.93182,2.24638,-1.07044,4.44089e-17,-1.99203,0.0367098,-1.87015
102.831,1.98727,0.0987074,-0.199957,0.859722,-0.90038,2.26771,-1.02305,0.0360107,-1.87247,4.44089e-17,-1.99203
102.852,1.98798,0.0985571,-0.220955,0.83683,-0.863336,2.28797,-0.975217,0.027019,-1.90233,0.0360107,-1.87247
102.9,1.989,0.0983149,-0.266058,0.777399,-0.783275,2.32856,-0.8711,0.0222121,-1.91829,0.027019,-1.90233
102.933,1.98957,0.0981526,-0.287084,0.670034,-0.531377,2.40087,-0.639272,0.148919,-1.49761,0.0222121,-1.91829
102.963,1.99019,0.0979652,-0.305055,0.65245,-0.504964,2.41133,-0.596032,0.0661169,-1.77252,0.148919,-1.49761
103.023,1.99175,0.0974285,-0.36808,0.591889,-0.425205,2.4442,-0.443724,0.137482,-1.53558,0.0661169,-1.77252
103.059,1.99646,0.0955053,-0.408873,0.538167,-0.364281,2.45518,-0.343785,0.149918,-1.4943,0.137482,-1.53558
103.083,2.00051,0.0936708,-0.466007,0.487806,-0.297265,2.47989,-0.196724,0.178532,-1.3993,0.149918,-1.4943
103.101,2.00271,0.092564,-0.483949,0.477246,-0.281673,2.48055,-0.152246,0.156293,-1.47313,0.178532,-1.3993
103.125,2.00464,0.0915571,-0.493009,0.477605,-0.277363,2.47966,-0.12979,0.157594,-1.46881,0.156293,-1.47313
103.161,2.00745,0.0900274,-0.513905,0.466691,-0.260644,2.47863,-0.0779983,0.168856,-1.43142,0.157594,-1.46881
103.182,2.01324,0.0866264,-0.556072,0.470544,-0.240911,2.48589,0.0340575,0.171554,-1.42246,0.168856,-1.43142
103.221,2.01614,0.0847978,-0.577277,0.485926,-0.236794,2.48118,0.0867085,0.166461,-1.43937,0.171554,-1.42246
103.239,2.02192,0.0808823,-0.619631,0.488537,-0.216176,2.48068,0.199996,0.181382,-1.38984,0.166461,-1.43937
103.272,2.02488,0.07874,-0.640677,0.53018,-0.0879333,2.45471,0.385452,0.286968,-1.03928,0.181382,-1.38984
103.305,2.02776,0.0765594,-0.661806,0.572929,-0.0826039,2.44241,0.437177,0.309995,-0.962834,0.286968,-1.03928
103.362,2.03347,0.0719334,-0.704068,0.643274,-0.0650038,2.42613,0.549171,0.307763,-0.970242,0.309995,-0.962834
103.389,2.04509,0.0614127,-0.762979,0.735303,-0.0283142,2.38506,0.700673,0.319027,-0.932844,0.307763,-0.970242
103.419,2.04509,0.0614127,-0.762979,0.735303,-0.0283142,2.38506,0.700673,0.366547,-0.775075,0.319027,-0.932844
103.44,2.0498,0.0568334,-0.781556,0.775005,-0.0175182,2.36722,0.737397,0.345816,-0.843904,0.366547,-0.775075
103.461,2.05897,0.0473626,-0.82155,0.801831,-0.0293919,2.35598,0.772255,0.333359,-0.885262,0.345816,-0.843904
103.497,2.06353,0.0423598,-0.841637,0.840149,-0.00776595,2.34374,0.830062,0.314282,-0.948598,0.333359,-0.885262
103.524,2.07333,0.0309734,-0.876042,0.92815,0.0399431,2.30891,0.921007,0.309465,-0.964592,0.314282,-0.948598
103.542,2.07796,0.0253096,-0.894139,0.963943,0.0661953,2.28455,0.96258,0.336772,-0.87393,0.309465,-0.964592
103.569,2.08438,0.0170767,-0.925122,1.03792,0.119117,2.25278,1.04426,0.329887,-0.89679,0.336772,-0.87393
103.596,2.08627,0.0144791,-0.934916,1.06214,0.138176,2.23923,1.06629,0.338471,-0.868292,0.329887,-0.89679
103.641,2.09409,0.00336831,-0.975066,1.11938,0.179862,2.20586,1.13059,0.319901,-0.929944,0.338471,-0.868292
103.665,2.09905,-0.00415288,-0.998639,1.24808,0.445314,2.1206,1.3018,0.500068,-0.331778,0.319901,-0.929944
103.698,2.10549,-0.014567,-1.02994,1.28735,0.51947,2.06657,1.36737,0.59395,-0.0200866,0.500068,-0.331778
103.74,2.11268,-0.0271513,-1.07147,1.3668,0.639632,2.00227,1.4639,0.6,0,0.59395,-0.0200866
103.779,2.11711,-0.0353983,-1.0865,1.37195,0.677602,1.97936,1.50598,0.6,0,0.6,0
103.8,2.12141,-0.0435284,-1.09391,1.35769,0.687665,1.95894,1.52052,0.6,0,0.6,0
103.854,2.13863,-0.0763806,-1.09771,1.36003,0.673045,1.97062,1.52075,0.6,0,0.6,0
103.884,2.14459,-0.0877206,-1.09597,1.37156,0.68958,1.96047,1.51719,0.6,0,0.6,0
103.914,2.15654,-0.110453,-1.09253,1.34824,0.684718,1.95867,1.53377,0.6,0,0.6,0
103.929,2.16853,-0.133243,-1.09012,1.35633,0.712802,1.946,1.54064,0.6,0,0.6,0
103.965,2.17451,-0.144619,-1.08928,1.35639,0.720189,1.94384,1.55067,0.6,0,0.6,0
104.001,2.18047,-0.155949,-1.08864,1.35583,0.728593,1.93202,1.54941,0.6,0,0.6,0
104.025,2.1864,-0.167223,-1.08817,1.34343,0.727935,1.92942,1.56016,0.6,0,0.6,0
104.064,2.20406,-0.200816,-1.0874,1.3496,0.782861,1.90382,1.58308,0.6,0,0.6,0
104.094,2.20993,-0.211982,-1.08727,1.33709,0.782686,1.90082,1.59452,0.6,0,0.6,0
104.124,2.21579,-0.223144,-1.08719,1.17503,0.961304,1.78125,1.72162,0.6,0,0.6,0
104.16,2.22752,-0.245462,-1.08708,1.1812,0.993428,1.77915,1.74077,0.6,0,0.6,0
104.223,2.24511,-0.278935,-1.08702,1.17048,1.02932,1.75332,1.74983,0.6,0,0.6,0
104.265,2.256,-0.299656,-1.087,1.17095,1.06873,1.73763,1.76433,0.6,0,0.6,0
104.304,2.2627,-0.312403,-1.087,1.17405,1.09498,1.73616,1.77459,0.6,0,0.6,0
104.322,2.27442,-0.334711,-1.08699,1.16534,1.12004,1.72317,1.7833,0.6,0,0.6,0
104.346,2.28028,-0.345864,-1.08699,1.15274,1.12004,1.72304,1.79164,0.6,0,0.6,0
104.379,2.28949,-0.363395,-1.08699,1.15199,1.143,1.71543,1.80038,0.6,0,0.6,0
104.4,2.292,-0.368172,-1.08699,1.15722,1.15359,1.71003,1.80038,0.6,0,0.6,0
104.421,2.30372,-0.390479,-1.08699,1.14017,1.16618,1.6967,1.80956,0.6,0,0.6,0
104.445,2.30958,-0.401634,-1.08699,1.1357,1.17879,1.69575,1.81901,0.6,0,0.6,0
104.475,2.31544,-0.412787,-1.08699,1.13514,1.19317,1.68983,1.81836,0.6,0,0.6,0
104.508,2.32131,-0.423942,-1.08699,1.1415,1.21941,1.68152,1.81795,0.6,0,0.6,0
104.541,2.33303,-0.44625,-1.08699,1.0584,1.13689,1.70791,1.79956,0.6,0,0.6,0
104.562,2.34475,-0.468557,-1.08699,1.06578,1.16792,1.69369,1.80977,0.6,0,0.6,0
104.58,2.35061,-0.479711,-1.08699,1.06393,1.17838,1.69225,1.8198,0.6,0,0.6,0
104.622,2.35145,-0.481305,-1.08699,1.06213,1.17838,1.69045,1.8198,0.6,0,0.6,0
104.652,2.36233,-0.502019,-1.08699,1.08146,1.2205,1.6784,1.82961,0.6,0,0.6,0
104.679,2.36819,-0.513173,-1.08699,1.07949,1.23108,1.67733,1.8392,0.6,0,0.6,0
104.703,2.37991,-0.53548,-1.08699,1.07759,1.25433,1.66629,1.85026,0.6,0,0.6,0
104.745,2.38578,-0.546635,-1.08699,1.08201,1.27036,1.66203,1.85392,0.6,0,0.6,0
104.769,2.3975,-0.568943,-1.08699,1.08796,1.30284,1.64854,1.86328,0.6,0,0.6,0
104.811,2.40922,-0.59125,-1.08699,1.09278,1.33636,1.63507,1.87264,0.6,0,0.6,0
104.844,2.41508,-0.602403,-1.08699,1.08996,1.34774,1.62247,1.87264,0.6,0,0.6,0
104.88,2.42931,-0.629494,-1.08699,0.94372,1.22109,1.61894,1.87587,0.547758,0.173446,0.6,0
104.94,2.43852,-0.647019,-1.08699,0.951738,1.25647,1.60807,1.88792,0.584229,0.0523593,0.547758,0.173446
104.973,2.45536,-0.678914,-1.08263,0.957643,1.30001,1.59804,1.90511,0.572823,0.0902298,0.584229,0.0523593
105.006,2.4608,-0.689042,-1.07892,0.960077,1.30835,1.59361,1.89915,0.576797,0.0770352,0.572823,0.0902298
105.024,2.46732,-0.70112,-1.07545,0.979135,1.34004,1.59559,1.90552,0.6,0,0.576797,0.0770352
105.054,2.47229,-0.710274,-1.07368,0.971083,1.3383,1.58853,1.9027,0.583672,0.0542082,0.6,0
105.102,2.48385,-0.731483,-1.07018,0.981749,1.36834,1.58037,1.9089,0.6,0,0.583672,0.0542082
105.117,2.49562,-0.752928,-1.06752,1.00522,1.40616,1.5705,1.91632,0.6,0,0.6,0
105.132,2.49562,-0.752928,-1.06752,1.00522,1.40616,1.5705,1.91632,0.6,0,0.6,0
105.141,2.50155,-0.763706,-1.06677,1.0059,1.41452,1.56936,1.92657,0.6,0,0.6,0
105.171,2.50747,-0.774457,-1.06592,1.00676,1.42277,1.55872,1.92525,0.6,0,0.6,0
105.225,2.5196,-0.796424,-1.06528,1.00139,1.45451,1.53745,1.95217,0.6,0,0.6,0
105.258,2.5318,-0.818529,-1.06551,0.833488,1.28621,1.41757,2.04252,0.275214,1.07831,0.6,0
105.303,2.54401,-0.840639,-1.06585,0.832936,1.32383,1.40336,2.05236,0.426621,0.575628,0.275214,1.07831
105.342,2.55411,-0.858878,-1.06249,0.841841,1.35829,1.40095,2.05726,0.366609,0.77487,0.426621,0.575628
105.375,2.56027,-0.869278,-1.03711,0.872704,1.34865,1.4406,2.02103,0.405236,0.646627,0.366609,0.77487
105.417,2.56435,-0.875696,-1.02109,0.895554,1.3464,1.46519,1.99757,0.400139,0.663549,0.405236,0.646627
105.447,2.57269,-0.888171,-0.983675,0.939702,1.32361,1.53596,1.95024,0.420817,0.594895,0.400139,0.663549
105.489,2.57728,-0.894716,-0.964916,0.966002,1.31719,1.56428,1.92103,0.423883,0.584717,0.420817,0.594895
105.522,2.58705,-0.90806,-0.933774,1.00001,1.29775,1.61914,1.88002,0.438198,0.537191,0.423883,0.584717
105.561,2.59725,-0.921264,-0.905208,1.0303,1.27968,1.6679,1.84155,0.450129,0.497578,0.438198,0.537191
105.591,2.60855,-0.935192,-0.880263,1.04396,1.25374,1.70786,1.80786,0.436844,0.541687,0.450129,0.497578
105.621,2.61449,-0.942276,-0.868789,1.06638,1.09877,1.73898,1.76252,0.553283,0.155103,0.436844,0.541687
105.666,2.62689,-0.956578,-0.847351,1.09233,1.0967,1.76856,1.73508,0.535363,0.214597,0.553283,0.155103
105.69,2.64055,-0.971736,-0.829654,1.09165,1.10397,1.7742,1.73559,0.501298,0.327696,0.535363,0.214597
105.735,2.65624,-0.988837,-0.82175,1.09939,1.14042,1.76071,1.75082,0.49081,0.362517,0.501298,0.327696
105.765,2.66405,-0.997275,-0.818544,1.10247,1.14722,1.76608,1.75512,0.490578,0.363286,0.49081,0.362517
105.801,2.67888,-1.01302,-0.808242,1.10365,1.14611,1.77383,1.74676,0.473008,0.421621,0.490578,0.363286
105.816,2.69445,-1.02907,-0.792914,1.13232,1.15917,1.78957,1.72911,0.503735,0.319604,0.473008,0.421621
105.858,2.70073,-1.03538,-0.786164,1.14248,1.16141,1.7923,1.71701,0.500057,0.331817,0.503735,0.319604
105.882,2.70178,-1.03644,-0.785108,1.14221,1.16021,1.79262,1.71512,0.499363,0.334119,0.500057,0.331817
